var,year,geo,nat,label,n
irreg,2021,BRA,GHA,Ghana,0
irreg,2021,BRA,GIB,Gibraltar,0
irreg,2021,BRA,GIN,Guinea,0
irreg,2021,BRA,GLP,Guadeloupe,0
irreg,2021,BRA,GMB,Gambia,0
irreg,2021,BRA,GNB,Guinea-Bissau,0
irreg,2021,BRA,GNQ,Equatorial Guinea,0
irreg,2021,BRA,GRC,Greece,0
irreg,2021,BRA,GRD,Grenada,0
irreg,2021,BRA,GRL,Greenland,0
irreg,2021,BRA,GTM,Guatemala,0
irreg,2021,BRA,GUF,French Guiana,0
irreg,2021,BRA,GUM,Guam,0
irreg,2021,BRA,GUY,Guyana,0
irreg,2021,BRA,HKG,"Hong Kong SAR, China",0
irreg,2021,BRA,HMD,Heard Island and McDonald Islands,0
irreg,2021,BRA,HND,Honduras,0
irreg,2021,BRA,HRV,Croatia,0
irreg,2021,BRA,HTI,Haiti,0
irreg,2021,BRA,HUN,Hungary,0
irreg,2021,BRA,IDN,Indonesia,0
irreg,2021,BRA,IMN,Isle of Man,0
irreg,2021,BRA,IND,India,0
irreg,2021,BRA,IOT,British Indian Ocean Territory,0
irreg,2021,BRA,IRL,Ireland,0
irreg,2021,BRA,IRN,Islamic Republic of Iran,0
irreg,2021,BRA,IRQ,Iraq,0
irreg,2021,BRA,ISL,Iceland,0
irreg,2021,BRA,ISR,Israel,0
irreg,2021,BRA,ITA,Italy,0
irreg,2021,BRA,JAM,Jamaica,0
irreg,2021,BRA,JEY,Jersey,0
irreg,2021,BRA,JOR,Jordan,0
irreg,2021,BRA,JPN,Japan,0
irreg,2021,BRA,KAZ,Kazakhstan,0
irreg,2021,BRA,KEN,Kenya,0
irreg,2021,BRA,KGZ,Kyrgyzstan,0
irreg,2021,BRA,KHM,Cambodia,0
irreg,2021,BRA,KIR,Kiribati,0
irreg,2021,BRA,KNA,Saint Kitts and Nevis,0
irreg,2021,BRA,KOR,Republic of Korea,0
irreg,2021,BRA,KWT,Kuwait,0
irreg,2021,BRA,LAO,Lao People's Democratic Republic,0
irreg,2021,BRA,LBN,Lebanon,0
irreg,2021,BRA,LBR,Liberia,0
irreg,2021,BRA,LBY,Libya,0
irreg,2021,BRA,LCA,Saint Lucia,0
irreg,2021,BRA,LIE,Liechtenstein,0
irreg,2021,BRA,LKA,Sri Lanka,0
irreg,2021,BRA,LSO,Lesotho,0
irreg,2021,BRA,LTU,Lithuania,0
irreg,2021,BRA,LUX,Luxembourg,0
irreg,2021,BRA,LVA,Latvia,0
irreg,2021,BRA,MAC,"Macao SAR, China",0
irreg,2021,BRA,MAF,Saint Martin (French Part),0
irreg,2021,BRA,MAR,Morocco,0
irreg,2021,BRA,MCO,Monaco,0
irreg,2021,BRA,MDA,Republic of Moldova,0
irreg,2021,BRA,MDG,Madagascar,0
irreg,2021,BRA,MDV,Maldives,0
irreg,2021,BRA,MEX,Mexico,0
irreg,2021,BRA,MHL,Marshall Islands,0
irreg,2021,BRA,MKD,North Macedonia,0
irreg,2021,BRA,MLI,Mali,0
irreg,2021,BRA,MLT,Malta,0
irreg,2021,BRA,MMR,Myanmar,0
irreg,2021,BRA,MNE,Montenegro,0
irreg,2021,BRA,MNG,Mongolia,0
irreg,2021,BRA,MNP,Northern Mariana Islands,0
irreg,2021,BRA,MOZ,Mozambique,0
irreg,2021,BRA,MRT,Mauritania,0
irreg,2021,BRA,MSR,Montserrat,0
irreg,2021,BRA,MTQ,Martinique,0
irreg,2021,BRA,MUS,Mauritius,0
irreg,2021,BRA,MWI,Malawi,0
irreg,2021,BRA,MYS,Malaysia,0
irreg,2021,BRA,MYT,Mayotte,0
irreg,2021,BRA,NAM,Namibia,0
irreg,2021,BRA,NCL,New Caledonia,0
irreg,2021,BRA,NER,Niger,0
irreg,2021,BRA,NFK,Norfolk Island,0
irreg,2021,BRA,NGA,Nigeria,0
irreg,2021,BRA,NIC,Nicaragua,0
irreg,2021,BRA,NIU,Niue,0
irreg,2021,BRA,NLD,Kingdom of the Netherlands,0
irreg,2021,BRA,NOR,Norway,0
irreg,2021,BRA,NPL,Nepal,0
irreg,2021,BRA,NRU,Nauru,0
irreg,2021,BRA,NZL,New Zealand,0
irreg,2021,BRA,OMN,Oman,0
irreg,2021,BRA,OOO,Unknown,0
irreg,2021,BRA,PAK,Pakistan,0
irreg,2021,BRA,PAN,Panama,0
irreg,2021,BRA,PCN,Pitcairn,0
irreg,2021,BRA,PER,Peru,0
irreg,2021,BRA,PHL,Philippines,0
irreg,2021,BRA,PLW,Palau,0
irreg,2021,BRA,PNG,Papua New Guinea,0
irreg,2021,BRA,POL,Poland,0
irreg,2021,BRA,PRI,Puerto Rico,0
irreg,2021,BRA,PRK,Democratic People's Republic of Korea,0
irreg,2021,BRA,PRT,Portugal,0
irreg,2021,BRA,PRY,Paraguay,0
irreg,2021,BRA,PSE,Occupied Palestinian Territory,0
irreg,2021,BRA,PYF,French Polynesia,0
irreg,2021,BRA,QAT,Qatar,0
irreg,2021,BRA,REU,Réunion,0
irreg,2021,BRA,ROU,Romania,0
irreg,2021,BRA,RUS,Russian Federation,0
irreg,2021,BRA,RWA,Rwanda,0
irreg,2021,BRA,SAU,Saudi Arabia,0
irreg,2021,BRA,SCG,NA,0
irreg,2021,BRA,SDN,Sudan,0
irreg,2021,BRA,SEN,Senegal,0
irreg,2021,BRA,SGP,Singapore,0
irreg,2021,BRA,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,BRA,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,BRA,SLB,Solomon Islands,0
irreg,2021,BRA,SLE,Sierra Leone,0
irreg,2021,BRA,SLV,El Salvador,0
irreg,2021,BRA,SMR,San Marino,0
irreg,2021,BRA,SOM,Somalia,0
irreg,2021,BRA,SPM,Saint Pierre and Miquelon,0
irreg,2021,BRA,SRB,Serbia,0
irreg,2021,BRA,SSD,South Sudan,0
irreg,2021,BRA,STP,São Tomé and Príncipe,0
irreg,2021,BRA,SUR,Suriname,0
irreg,2021,BRA,SVK,Slovakia,0
irreg,2021,BRA,SVN,Slovenia,0
irreg,2021,BRA,SWE,Sweden,0
irreg,2021,BRA,SWZ,Eswatini,0
irreg,2021,BRA,SXM,Sint Maarten (Dutch part),0
irreg,2021,BRA,SYC,Seychelles,0
irreg,2021,BRA,SYR,Syrian Arab Republic,0
irreg,2021,BRA,TCA,Turks and Caicos Islands,0
irreg,2021,BRA,TCD,Chad,0
irreg,2021,BRA,TGO,Togo,0
irreg,2021,BRA,THA,Thailand,0
irreg,2021,BRA,TJK,Tajikistan,0
irreg,2021,BRA,TKL,Tokelau,0
irreg,2021,BRA,TKM,Turkmenistan,0
irreg,2021,BRA,TLS,Timor-Leste,0
irreg,2021,BRA,TON,Tonga,0
irreg,2021,BRA,TTO,Trinidad and Tobago,0
irreg,2021,BRA,TUN,Tunisia,0
irreg,2021,BRA,TUR,Türkiye,0
irreg,2021,BRA,TUV,Tuvalu,0
irreg,2021,BRA,TWN,Taiwan,0
irreg,2021,BRA,TZA,United Republic of Tanzania,0
irreg,2021,BRA,UGA,Uganda,0
irreg,2021,BRA,UKR,Ukraine,0
irreg,2021,BRA,UMI,United States Minor Outlying Islands,0
irreg,2021,BRA,URY,Uruguay,0
irreg,2021,BRA,USA,United States,0
irreg,2021,BRA,UZB,Uzbekistan,0
irreg,2021,BRA,VAT,Holy See,0
irreg,2021,BRA,VCT,Saint Vincent and the Grenadines,0
irreg,2021,BRA,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,BRA,VGB,British Virgin Islands,0
irreg,2021,BRA,VIR,United States Virgin Islands,0
irreg,2021,BRA,VNM,Viet Nam,0
irreg,2021,BRA,VUT,Vanuatu,0
irreg,2021,BRA,WLF,Wallis and Futuna Islands,0
irreg,2021,BRA,WSM,Samoa,0
irreg,2021,BRA,XKX,Kosovo (SCR 1244),0
irreg,2021,BRA,YEM,Yemen,0
irreg,2021,BRA,YUG,NA,0
irreg,2021,BRA,ZAF,South Africa,0
irreg,2021,BRA,ZMB,Zambia,0
irreg,2021,BRA,ZWE,Zimbabwe,0
irreg,2021,COL,ABW,Aruba,0
irreg,2021,COL,AFG,Afghanistan,0
irreg,2021,COL,AGO,Angola,0
irreg,2021,COL,AIA,Anguilla,0
irreg,2021,COL,ALA,Åland Islands,0
irreg,2021,COL,ALB,Albania,0
irreg,2021,COL,AND,Andorra,0
irreg,2021,COL,ARE,United Arab Emirates,0
irreg,2021,COL,ARG,Argentina,0
irreg,2021,COL,ARM,Armenia,0
irreg,2021,COL,ASM,American Samoa,0
irreg,2021,COL,ATA,Antarctica,0
irreg,2021,COL,ATG,Antigua and Barbuda,0
irreg,2021,COL,AUS,Australia,0
irreg,2021,COL,AUT,Austria,0
irreg,2021,COL,AZE,Azerbaijan,0
irreg,2021,COL,BDI,Burundi,0
irreg,2021,COL,BEL,Belgium,0
irreg,2021,COL,BEN,Benin,0
irreg,2021,COL,BFA,Burkina Faso,0
irreg,2021,COL,BGD,Bangladesh,0
irreg,2021,COL,BGR,Bulgaria,0
irreg,2021,COL,BHR,Bahrain,0
irreg,2021,COL,BHS,Bahamas,0
irreg,2021,COL,BIH,Bosnia and Herzegovina,0
irreg,2021,COL,BLM,Saint Barthélemy,0
irreg,2021,COL,BLR,Belarus,0
irreg,2021,COL,BLZ,Belize,0
irreg,2021,COL,BMU,Bermuda,0
irreg,2021,COL,BOL,Plurinational State of Bolivia,0
irreg,2021,COL,BRA,Brazil,0
irreg,2021,COL,BRB,Barbados,0
irreg,2021,COL,BRN,Brunei Darussalam,0
irreg,2021,COL,BTN,Bhutan,0
irreg,2021,COL,BVT,Bouvet Island,0
irreg,2021,COL,BWA,Botswana,0
irreg,2021,COL,CAF,Central African Republic,0
irreg,2021,COL,CAN,Canada,0
irreg,2021,COL,CCK,Cocos (Keeling) Islands,0
irreg,2021,COL,CHE,Switzerland,0
irreg,2021,COL,CHL,Chile,0
irreg,2021,COL,CHN,China,0
irreg,2021,COL,CIV,Côte d’Ivoire,0
irreg,2021,COL,CMR,Cameroon,0
irreg,2021,COL,COD,Democratic Republic of the Congo,0
irreg,2021,COL,COG,Republic of the Congo,0
irreg,2021,COL,COK,Cook Islands,0
irreg,2021,COL,COL,Colombia,0
irreg,2021,COL,COM,Comoros,0
irreg,2021,COL,CPV,Cabo Verde,0
irreg,2021,COL,CRI,Costa Rica,0
irreg,2021,COL,CSK,NA,0
irreg,2021,COL,CUB,Cuba,0
irreg,2021,COL,CUW,Curaçao,0
irreg,2021,COL,CXR,Christmas Island,0
irreg,2021,COL,CYM,Cayman Islands,0
irreg,2021,COL,CYP,Cyprus,0
irreg,2021,COL,CZE,Czechia,0
irreg,2021,COL,DEU,Germany,0
irreg,2021,COL,DJI,Djibouti,0
irreg,2021,COL,DMA,Dominica,0
irreg,2021,COL,DNK,Denmark,0
irreg,2021,COL,DOM,Dominican Republic,0
irreg,2021,COL,DZA,Algeria,0
irreg,2021,COL,ECU,Ecuador,0
irreg,2021,COL,EGY,Egypt,0
irreg,2021,COL,ERI,Eritrea,0
irreg,2021,COL,ESH,Western Sahara,0
irreg,2021,COL,ESP,Spain,0
irreg,2021,COL,EST,Estonia,0
irreg,2021,COL,ETH,Ethiopia,0
irreg,2021,COL,FIN,Finland,0
irreg,2021,COL,FJI,Fiji,0
irreg,2021,COL,FRA,France,0
irreg,2021,COL,FRO,Faroe Islands,0
irreg,2021,COL,FSM,Federated States of Micronesia,0
irreg,2021,COL,GAB,Gabon,0
irreg,2021,COL,GBR,United Kingdom,0
irreg,2021,COL,GEO,Georgia,0
irreg,2021,COL,GGY,Guernsey,0
irreg,2021,COL,GHA,Ghana,0
irreg,2021,COL,GIB,Gibraltar,0
irreg,2021,COL,GIN,Guinea,0
irreg,2021,COL,GLP,Guadeloupe,0
irreg,2021,COL,GMB,Gambia,0
irreg,2021,COL,GNB,Guinea-Bissau,0
irreg,2021,COL,GNQ,Equatorial Guinea,0
irreg,2021,COL,GRC,Greece,0
irreg,2021,COL,GRD,Grenada,0
irreg,2021,COL,GRL,Greenland,0
irreg,2021,COL,GTM,Guatemala,0
irreg,2021,COL,GUF,French Guiana,0
irreg,2021,COL,GUM,Guam,0
irreg,2021,COL,GUY,Guyana,0
irreg,2021,COL,HKG,"Hong Kong SAR, China",0
irreg,2021,COL,HMD,Heard Island and McDonald Islands,0
irreg,2021,COL,HND,Honduras,0
irreg,2021,COL,HRV,Croatia,0
irreg,2021,COL,HTI,Haiti,0
irreg,2021,COL,HUN,Hungary,0
irreg,2021,COL,IDN,Indonesia,0
irreg,2021,COL,IMN,Isle of Man,0
irreg,2021,COL,IND,India,0
irreg,2021,COL,IOT,British Indian Ocean Territory,0
irreg,2021,COL,IRL,Ireland,0
irreg,2021,COL,IRN,Islamic Republic of Iran,0
irreg,2021,COL,IRQ,Iraq,0
irreg,2021,COL,ISL,Iceland,0
irreg,2021,COL,ISR,Israel,0
irreg,2021,COL,ITA,Italy,0
irreg,2021,COL,JAM,Jamaica,0
irreg,2021,COL,JEY,Jersey,0
irreg,2021,COL,JOR,Jordan,0
irreg,2021,COL,JPN,Japan,0
irreg,2021,COL,KAZ,Kazakhstan,0
irreg,2021,COL,KEN,Kenya,0
irreg,2021,COL,KGZ,Kyrgyzstan,0
irreg,2021,COL,KHM,Cambodia,0
irreg,2021,COL,KIR,Kiribati,0
irreg,2021,COL,KNA,Saint Kitts and Nevis,0
irreg,2021,COL,KOR,Republic of Korea,0
irreg,2021,COL,KWT,Kuwait,0
irreg,2021,COL,LAO,Lao People's Democratic Republic,0
irreg,2021,COL,LBN,Lebanon,0
irreg,2021,COL,LBR,Liberia,0
irreg,2021,COL,LBY,Libya,0
irreg,2021,COL,LCA,Saint Lucia,0
irreg,2021,COL,LIE,Liechtenstein,0
irreg,2021,COL,LKA,Sri Lanka,0
irreg,2021,COL,LSO,Lesotho,0
irreg,2021,COL,LTU,Lithuania,0
irreg,2021,COL,LUX,Luxembourg,0
irreg,2021,COL,LVA,Latvia,0
irreg,2021,COL,MAC,"Macao SAR, China",0
irreg,2021,COL,MAF,Saint Martin (French Part),0
irreg,2021,COL,MAR,Morocco,0
irreg,2021,COL,MCO,Monaco,0
irreg,2021,COL,MDA,Republic of Moldova,0
irreg,2021,COL,MDG,Madagascar,0
irreg,2021,COL,MDV,Maldives,0
irreg,2021,COL,MEX,Mexico,0
irreg,2021,COL,MHL,Marshall Islands,0
irreg,2021,COL,MKD,North Macedonia,0
irreg,2021,COL,MLI,Mali,0
irreg,2021,COL,MLT,Malta,0
irreg,2021,COL,MMR,Myanmar,0
irreg,2021,COL,MNE,Montenegro,0
irreg,2021,COL,MNG,Mongolia,0
irreg,2021,COL,MNP,Northern Mariana Islands,0
irreg,2021,COL,MOZ,Mozambique,0
irreg,2021,COL,MRT,Mauritania,0
irreg,2021,COL,MSR,Montserrat,0
irreg,2021,COL,MTQ,Martinique,0
irreg,2021,COL,MUS,Mauritius,0
irreg,2021,COL,MWI,Malawi,0
irreg,2021,COL,MYS,Malaysia,0
irreg,2021,COL,MYT,Mayotte,0
irreg,2021,COL,NAM,Namibia,0
irreg,2021,COL,NCL,New Caledonia,0
irreg,2021,COL,NER,Niger,0
irreg,2021,COL,NFK,Norfolk Island,0
irreg,2021,COL,NGA,Nigeria,0
irreg,2021,COL,NIC,Nicaragua,0
irreg,2021,COL,NIU,Niue,0
irreg,2021,COL,NLD,Kingdom of the Netherlands,0
irreg,2021,COL,NOR,Norway,0
irreg,2021,COL,NPL,Nepal,0
irreg,2021,COL,NRU,Nauru,0
irreg,2021,COL,NZL,New Zealand,0
irreg,2021,COL,OMN,Oman,0
irreg,2021,COL,OOO,Unknown,0
irreg,2021,COL,PAK,Pakistan,0
irreg,2021,COL,PAN,Panama,0
irreg,2021,COL,PCN,Pitcairn,0
irreg,2021,COL,PER,Peru,0
irreg,2021,COL,PHL,Philippines,0
irreg,2021,COL,PLW,Palau,0
irreg,2021,COL,PNG,Papua New Guinea,0
irreg,2021,COL,POL,Poland,0
irreg,2021,COL,PRI,Puerto Rico,0
irreg,2021,COL,PRK,Democratic People's Republic of Korea,0
irreg,2021,COL,PRT,Portugal,0
irreg,2021,COL,PRY,Paraguay,0
irreg,2021,COL,PSE,Occupied Palestinian Territory,0
irreg,2021,COL,PYF,French Polynesia,0
irreg,2021,COL,QAT,Qatar,0
irreg,2021,COL,REU,Réunion,0
irreg,2021,COL,ROU,Romania,0
irreg,2021,COL,RUS,Russian Federation,0
irreg,2021,COL,RWA,Rwanda,0
irreg,2021,COL,SAU,Saudi Arabia,0
irreg,2021,COL,SCG,NA,0
irreg,2021,COL,SDN,Sudan,0
irreg,2021,COL,SEN,Senegal,0
irreg,2021,COL,SGP,Singapore,0
irreg,2021,COL,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,COL,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,COL,SLB,Solomon Islands,0
irreg,2021,COL,SLE,Sierra Leone,0
irreg,2021,COL,SLV,El Salvador,0
irreg,2021,COL,SMR,San Marino,0
irreg,2021,COL,SOM,Somalia,0
irreg,2021,COL,SPM,Saint Pierre and Miquelon,0
irreg,2021,COL,SRB,Serbia,0
irreg,2021,COL,SSD,South Sudan,0
irreg,2021,COL,STP,São Tomé and Príncipe,0
irreg,2021,COL,SUR,Suriname,0
irreg,2021,COL,SVK,Slovakia,0
irreg,2021,COL,SVN,Slovenia,0
irreg,2021,COL,SWE,Sweden,0
irreg,2021,COL,SWZ,Eswatini,0
irreg,2021,COL,SXM,Sint Maarten (Dutch part),0
irreg,2021,COL,SYC,Seychelles,0
irreg,2021,COL,SYR,Syrian Arab Republic,0
irreg,2021,COL,TCA,Turks and Caicos Islands,0
irreg,2021,COL,TCD,Chad,0
irreg,2021,COL,TGO,Togo,0
irreg,2021,COL,THA,Thailand,0
irreg,2021,COL,TJK,Tajikistan,0
irreg,2021,COL,TKL,Tokelau,0
irreg,2021,COL,TKM,Turkmenistan,0
irreg,2021,COL,TLS,Timor-Leste,0
irreg,2021,COL,TON,Tonga,0
irreg,2021,COL,TTO,Trinidad and Tobago,0
irreg,2021,COL,TUN,Tunisia,0
irreg,2021,COL,TUR,Türkiye,0
irreg,2021,COL,TUV,Tuvalu,0
irreg,2021,COL,TWN,Taiwan,0
irreg,2021,COL,TZA,United Republic of Tanzania,0
irreg,2021,COL,UGA,Uganda,0
irreg,2021,COL,UKR,Ukraine,0
irreg,2021,COL,UMI,United States Minor Outlying Islands,0
irreg,2021,COL,URY,Uruguay,0
irreg,2021,COL,USA,United States,0
irreg,2021,COL,UZB,Uzbekistan,0
irreg,2021,COL,VAT,Holy See,0
irreg,2021,COL,VCT,Saint Vincent and the Grenadines,0
irreg,2021,COL,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,COL,VGB,British Virgin Islands,0
irreg,2021,COL,VIR,United States Virgin Islands,0
irreg,2021,COL,VNM,Viet Nam,0
irreg,2021,COL,VUT,Vanuatu,0
irreg,2021,COL,WLF,Wallis and Futuna Islands,0
irreg,2021,COL,WSM,Samoa,0
irreg,2021,COL,XKX,Kosovo (SCR 1244),0
irreg,2021,COL,YEM,Yemen,0
irreg,2021,COL,YUG,NA,0
irreg,2021,COL,ZAF,South Africa,0
irreg,2021,COL,ZMB,Zambia,0
irreg,2021,COL,ZWE,Zimbabwe,0
irreg,2021,CRI,ABW,Aruba,0
irreg,2021,CRI,AFG,Afghanistan,0
irreg,2021,CRI,AGO,Angola,0
irreg,2021,CRI,AIA,Anguilla,0
irreg,2021,CRI,ALA,Åland Islands,0
irreg,2021,CRI,ALB,Albania,0
irreg,2021,CRI,AND,Andorra,0
irreg,2021,CRI,ARE,United Arab Emirates,0
irreg,2021,CRI,ARG,Argentina,0
irreg,2021,CRI,ARM,Armenia,0
irreg,2021,CRI,ASM,American Samoa,0
irreg,2021,CRI,ATA,Antarctica,0
irreg,2021,CRI,ATG,Antigua and Barbuda,0
irreg,2021,CRI,AUS,Australia,0
irreg,2021,CRI,AUT,Austria,0
irreg,2021,CRI,AZE,Azerbaijan,0
irreg,2021,CRI,BDI,Burundi,0
irreg,2021,CRI,BEL,Belgium,0
irreg,2021,CRI,BEN,Benin,0
irreg,2021,CRI,BFA,Burkina Faso,0
irreg,2021,CRI,BGD,Bangladesh,0
irreg,2021,CRI,BGR,Bulgaria,0
irreg,2021,CRI,BHR,Bahrain,0
irreg,2021,CRI,BHS,Bahamas,0
irreg,2021,CRI,BIH,Bosnia and Herzegovina,0
irreg,2021,CRI,BLM,Saint Barthélemy,0
irreg,2021,CRI,BLR,Belarus,0
irreg,2021,CRI,BLZ,Belize,0
irreg,2021,CRI,BMU,Bermuda,0
irreg,2021,CRI,BOL,Plurinational State of Bolivia,0
irreg,2021,CRI,BRA,Brazil,0
irreg,2021,CRI,BRB,Barbados,0
irreg,2021,CRI,BRN,Brunei Darussalam,0
irreg,2021,CRI,BTN,Bhutan,0
irreg,2021,CRI,BVT,Bouvet Island,0
irreg,2021,CRI,BWA,Botswana,0
irreg,2021,CRI,CAF,Central African Republic,0
irreg,2021,CRI,CAN,Canada,0
irreg,2021,CRI,CCK,Cocos (Keeling) Islands,0
irreg,2021,CRI,CHE,Switzerland,0
irreg,2021,CRI,CHL,Chile,0
irreg,2021,CRI,CHN,China,0
irreg,2021,CRI,CIV,Côte d’Ivoire,0
irreg,2021,CRI,CMR,Cameroon,0
irreg,2021,CRI,COD,Democratic Republic of the Congo,0
irreg,2021,CRI,COG,Republic of the Congo,0
irreg,2021,CRI,COK,Cook Islands,0
irreg,2021,CRI,COL,Colombia,0
irreg,2021,CRI,COM,Comoros,0
irreg,2021,CRI,CPV,Cabo Verde,0
irreg,2021,CRI,CRI,Costa Rica,0
irreg,2021,CRI,CSK,NA,0
irreg,2021,CRI,CUB,Cuba,0
irreg,2021,CRI,CUW,Curaçao,0
irreg,2021,CRI,CXR,Christmas Island,0
irreg,2021,CRI,CYM,Cayman Islands,0
irreg,2021,CRI,CYP,Cyprus,0
irreg,2021,CRI,CZE,Czechia,0
irreg,2021,CRI,DEU,Germany,0
irreg,2021,CRI,DJI,Djibouti,0
irreg,2021,CRI,DMA,Dominica,0
irreg,2021,CRI,DNK,Denmark,0
irreg,2021,CRI,DOM,Dominican Republic,0
irreg,2021,CRI,DZA,Algeria,0
irreg,2021,CRI,ECU,Ecuador,0
irreg,2021,CRI,EGY,Egypt,0
irreg,2021,CRI,ERI,Eritrea,0
irreg,2021,CRI,ESH,Western Sahara,0
irreg,2021,CRI,ESP,Spain,0
irreg,2021,CRI,EST,Estonia,0
irreg,2021,CRI,ETH,Ethiopia,0
irreg,2021,CRI,FIN,Finland,0
irreg,2021,CRI,FJI,Fiji,0
irreg,2021,CRI,FRA,France,0
irreg,2021,CRI,FRO,Faroe Islands,0
irreg,2021,CRI,FSM,Federated States of Micronesia,0
irreg,2021,CRI,GAB,Gabon,0
irreg,2021,CRI,GBR,United Kingdom,0
irreg,2021,CRI,GEO,Georgia,0
irreg,2021,CRI,GGY,Guernsey,0
irreg,2021,CRI,GHA,Ghana,0
irreg,2021,CRI,GIB,Gibraltar,0
irreg,2021,CRI,GIN,Guinea,0
irreg,2021,CRI,GLP,Guadeloupe,0
irreg,2021,CRI,GMB,Gambia,0
irreg,2021,CRI,GNB,Guinea-Bissau,0
irreg,2021,CRI,GNQ,Equatorial Guinea,0
irreg,2021,CRI,GRC,Greece,0
irreg,2021,CRI,GRD,Grenada,0
irreg,2021,CRI,GRL,Greenland,0
irreg,2021,CRI,GTM,Guatemala,0
irreg,2021,CRI,GUF,French Guiana,0
irreg,2021,CRI,GUM,Guam,0
irreg,2021,CRI,GUY,Guyana,0
irreg,2021,CRI,HKG,"Hong Kong SAR, China",0
irreg,2021,CRI,HMD,Heard Island and McDonald Islands,0
irreg,2021,CRI,HND,Honduras,0
irreg,2021,CRI,HRV,Croatia,0
irreg,2021,CRI,HTI,Haiti,0
irreg,2021,CRI,HUN,Hungary,0
irreg,2021,CRI,IDN,Indonesia,0
irreg,2021,CRI,IMN,Isle of Man,0
irreg,2021,CRI,IND,India,0
irreg,2021,CRI,IOT,British Indian Ocean Territory,0
irreg,2021,CRI,IRL,Ireland,0
irreg,2021,CRI,IRN,Islamic Republic of Iran,0
irreg,2021,CRI,IRQ,Iraq,0
irreg,2021,CRI,ISL,Iceland,0
irreg,2021,CRI,ISR,Israel,0
irreg,2021,CRI,ITA,Italy,0
irreg,2021,CRI,JAM,Jamaica,0
irreg,2021,CRI,JEY,Jersey,0
irreg,2021,CRI,JOR,Jordan,0
irreg,2021,CRI,JPN,Japan,0
irreg,2021,CRI,KAZ,Kazakhstan,0
irreg,2021,CRI,KEN,Kenya,0
irreg,2021,CRI,KGZ,Kyrgyzstan,0
irreg,2021,CRI,KHM,Cambodia,0
irreg,2021,CRI,KIR,Kiribati,0
irreg,2021,CRI,KNA,Saint Kitts and Nevis,0
irreg,2021,CRI,KOR,Republic of Korea,0
irreg,2021,CRI,KWT,Kuwait,0
irreg,2021,CRI,LAO,Lao People's Democratic Republic,0
irreg,2021,CRI,LBN,Lebanon,0
irreg,2021,CRI,LBR,Liberia,0
irreg,2021,CRI,LBY,Libya,0
irreg,2021,CRI,LCA,Saint Lucia,0
irreg,2021,CRI,LIE,Liechtenstein,0
irreg,2021,CRI,LKA,Sri Lanka,0
irreg,2021,CRI,LSO,Lesotho,0
irreg,2021,CRI,LTU,Lithuania,0
irreg,2021,CRI,LUX,Luxembourg,0
irreg,2021,CRI,LVA,Latvia,0
irreg,2021,CRI,MAC,"Macao SAR, China",0
irreg,2021,CRI,MAF,Saint Martin (French Part),0
irreg,2021,CRI,MAR,Morocco,0
irreg,2021,CRI,MCO,Monaco,0
irreg,2021,CRI,MDA,Republic of Moldova,0
irreg,2021,CRI,MDG,Madagascar,0
irreg,2021,CRI,MDV,Maldives,0
irreg,2021,CRI,MEX,Mexico,0
irreg,2021,CRI,MHL,Marshall Islands,0
irreg,2021,CRI,MKD,North Macedonia,0
irreg,2021,CRI,MLI,Mali,0
irreg,2021,CRI,MLT,Malta,0
irreg,2021,CRI,MMR,Myanmar,0
irreg,2021,CRI,MNE,Montenegro,0
irreg,2021,CRI,MNG,Mongolia,0
irreg,2021,CRI,MNP,Northern Mariana Islands,0
irreg,2021,CRI,MOZ,Mozambique,0
irreg,2021,CRI,MRT,Mauritania,0
irreg,2021,CRI,MSR,Montserrat,0
irreg,2021,CRI,MTQ,Martinique,0
irreg,2021,CRI,MUS,Mauritius,0
irreg,2021,CRI,MWI,Malawi,0
irreg,2021,CRI,MYS,Malaysia,0
irreg,2021,CRI,MYT,Mayotte,0
irreg,2021,CRI,NAM,Namibia,0
irreg,2021,CRI,NCL,New Caledonia,0
irreg,2021,CRI,NER,Niger,0
irreg,2021,CRI,NFK,Norfolk Island,0
irreg,2021,CRI,NGA,Nigeria,0
irreg,2021,CRI,NIC,Nicaragua,0
irreg,2021,CRI,NIU,Niue,0
irreg,2021,CRI,NLD,Kingdom of the Netherlands,0
irreg,2021,CRI,NOR,Norway,0
irreg,2021,CRI,NPL,Nepal,0
irreg,2021,CRI,NRU,Nauru,0
irreg,2021,CRI,NZL,New Zealand,0
irreg,2021,CRI,OMN,Oman,0
irreg,2021,CRI,OOO,Unknown,0
irreg,2021,CRI,PAK,Pakistan,0
irreg,2021,CRI,PAN,Panama,0
irreg,2021,CRI,PCN,Pitcairn,0
irreg,2021,CRI,PER,Peru,0
irreg,2021,CRI,PHL,Philippines,0
irreg,2021,CRI,PLW,Palau,0
irreg,2021,CRI,PNG,Papua New Guinea,0
irreg,2021,CRI,POL,Poland,0
irreg,2021,CRI,PRI,Puerto Rico,0
irreg,2021,CRI,PRK,Democratic People's Republic of Korea,0
