var,year,geo,nat,id,label,n
irreg,2021,BRA,FJI,68,Fiji,0
irreg,2021,BRA,FRA,69,France,0
irreg,2021,BRA,FRO,70,Faroe Islands,0
irreg,2021,BRA,FSM,71,Federated States of Micronesia,0
irreg,2021,BRA,GAB,72,Gabon,0
irreg,2021,BRA,GBR,73,United Kingdom,0
irreg,2021,BRA,GEO,74,Georgia,0
irreg,2021,BRA,GGY,75,Guernsey,0
irreg,2021,BRA,GHA,76,Ghana,0
irreg,2021,BRA,GIB,77,Gibraltar,0
irreg,2021,BRA,GIN,78,Guinea,0
irreg,2021,BRA,GLP,79,Guadeloupe,0
irreg,2021,BRA,GMB,80,Gambia,0
irreg,2021,BRA,GNB,81,Guinea-Bissau,0
irreg,2021,BRA,GNQ,82,Equatorial Guinea,0
irreg,2021,BRA,GRC,83,Greece,0
irreg,2021,BRA,GRD,84,Grenada,0
irreg,2021,BRA,GRL,85,Greenland,0
irreg,2021,BRA,GTM,86,Guatemala,0
irreg,2021,BRA,GUF,87,French Guiana,0
irreg,2021,BRA,GUM,88,Guam,0
irreg,2021,BRA,GUY,89,Guyana,0
irreg,2021,BRA,HKG,90,"Hong Kong SAR, China",0
irreg,2021,BRA,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,BRA,HND,92,Honduras,0
irreg,2021,BRA,HRV,93,Croatia,0
irreg,2021,BRA,HTI,94,Haiti,0
irreg,2021,BRA,HUN,95,Hungary,0
irreg,2021,BRA,IDN,96,Indonesia,0
irreg,2021,BRA,IMN,97,Isle of Man,0
irreg,2021,BRA,IND,98,India,0
irreg,2021,BRA,IOT,99,British Indian Ocean Territory,0
irreg,2021,BRA,IRL,100,Ireland,0
irreg,2021,BRA,IRN,101,Islamic Republic of Iran,0
irreg,2021,BRA,IRQ,102,Iraq,0
irreg,2021,BRA,ISL,103,Iceland,0
irreg,2021,BRA,ISR,104,Israel,0
irreg,2021,BRA,ITA,105,Italy,0
irreg,2021,BRA,JAM,106,Jamaica,0
irreg,2021,BRA,JEY,107,Jersey,0
irreg,2021,BRA,JOR,108,Jordan,0
irreg,2021,BRA,JPN,109,Japan,0
irreg,2021,BRA,KAZ,110,Kazakhstan,0
irreg,2021,BRA,KEN,111,Kenya,0
irreg,2021,BRA,KGZ,112,Kyrgyzstan,0
irreg,2021,BRA,KHM,113,Cambodia,0
irreg,2021,BRA,KIR,114,Kiribati,0
irreg,2021,BRA,KNA,115,Saint Kitts and Nevis,0
irreg,2021,BRA,KOR,116,Republic of Korea,0
irreg,2021,BRA,KWT,117,Kuwait,0
irreg,2021,BRA,LAO,118,Lao People's Democratic Republic,0
irreg,2021,BRA,LBN,119,Lebanon,0
irreg,2021,BRA,LBR,120,Liberia,0
irreg,2021,BRA,LBY,121,Libya,0
irreg,2021,BRA,LCA,122,Saint Lucia,0
irreg,2021,BRA,LIE,123,Liechtenstein,0
irreg,2021,BRA,LKA,124,Sri Lanka,0
irreg,2021,BRA,LSO,125,Lesotho,0
irreg,2021,BRA,LTU,126,Lithuania,0
irreg,2021,BRA,LUX,127,Luxembourg,0
irreg,2021,BRA,LVA,128,Latvia,0
irreg,2021,BRA,MAC,129,"Macao SAR, China",0
irreg,2021,BRA,MAR,130,Morocco,0
irreg,2021,BRA,MCO,131,Monaco,0
irreg,2021,BRA,MDA,132,Republic of Moldova,0
irreg,2021,BRA,MDG,133,Madagascar,0
irreg,2021,BRA,MDV,134,Maldives,0
irreg,2021,BRA,MEX,135,Mexico,0
irreg,2021,BRA,MHL,136,Marshall Islands,0
irreg,2021,BRA,MKD,137,North Macedonia,0
irreg,2021,BRA,MLI,138,Mali,0
irreg,2021,BRA,MLT,139,Malta,0
irreg,2021,BRA,MMR,140,Myanmar,0
irreg,2021,BRA,MNE,141,Montenegro,0
irreg,2021,BRA,MNG,142,Mongolia,0
irreg,2021,BRA,MNP,143,Northern Mariana Islands,0
irreg,2021,BRA,MOZ,144,Mozambique,0
irreg,2021,BRA,MRT,145,Mauritania,0
irreg,2021,BRA,MSR,146,Montserrat,0
irreg,2021,BRA,MTQ,147,Martinique,0
irreg,2021,BRA,MUS,148,Mauritius,0
irreg,2021,BRA,MWI,149,Malawi,0
irreg,2021,BRA,MYS,150,Malaysia,0
irreg,2021,BRA,MYT,151,Mayotte,0
irreg,2021,BRA,NAM,152,Namibia,0
irreg,2021,BRA,NCL,153,New Caledonia,0
irreg,2021,BRA,NER,154,Niger,0
irreg,2021,BRA,NFK,155,Norfolk Island,0
irreg,2021,BRA,NGA,156,Nigeria,0
irreg,2021,BRA,NIC,157,Nicaragua,0
irreg,2021,BRA,NIU,158,Niue,0
irreg,2021,BRA,NLD,159,Kingdom of the Netherlands,0
irreg,2021,BRA,NOR,160,Norway,0
irreg,2021,BRA,NPL,161,Nepal,0
irreg,2021,BRA,NRU,162,Nauru,0
irreg,2021,BRA,NZL,163,New Zealand,0
irreg,2021,BRA,OMN,164,Oman,0
irreg,2021,BRA,PAK,165,Pakistan,0
irreg,2021,BRA,PAN,166,Panama,0
irreg,2021,BRA,PCN,167,Pitcairn,0
irreg,2021,BRA,PER,168,Peru,0
irreg,2021,BRA,PHL,169,Philippines,0
irreg,2021,BRA,PLW,170,Palau,0
irreg,2021,BRA,PNG,171,Papua New Guinea,0
irreg,2021,BRA,POL,172,Poland,0
irreg,2021,BRA,PRI,173,Puerto Rico,0
irreg,2021,BRA,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,BRA,PRT,175,Portugal,0
irreg,2021,BRA,PRY,176,Paraguay,0
irreg,2021,BRA,PSE,177,Occupied Palestinian Territory,0
irreg,2021,BRA,PYF,178,French Polynesia,0
irreg,2021,BRA,QAT,179,Qatar,0
irreg,2021,BRA,REU,180,Réunion,0
irreg,2021,BRA,ROU,181,Romania,0
irreg,2021,BRA,RUS,182,Russian Federation,0
irreg,2021,BRA,RWA,183,Rwanda,0
irreg,2021,BRA,SAU,184,Saudi Arabia,0
irreg,2021,BRA,SDN,185,Sudan,0
irreg,2021,BRA,SEN,186,Senegal,0
irreg,2021,BRA,SGP,187,Singapore,0
irreg,2021,BRA,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,BRA,SLB,189,Solomon Islands,0
irreg,2021,BRA,SLE,190,Sierra Leone,0
irreg,2021,BRA,SLV,191,El Salvador,0
irreg,2021,BRA,SMR,192,San Marino,0
irreg,2021,BRA,SOM,193,Somalia,0
irreg,2021,BRA,SRB,194,Serbia,0
irreg,2021,BRA,SSD,195,South Sudan,0
irreg,2021,BRA,STP,196,São Tomé and Príncipe,0
irreg,2021,BRA,SUR,197,Suriname,0
irreg,2021,BRA,SVK,198,Slovakia,0
irreg,2021,BRA,SVN,199,Slovenia,0
irreg,2021,BRA,SWE,200,Sweden,0
irreg,2021,BRA,SWZ,201,Eswatini,0
irreg,2021,BRA,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,BRA,SYC,203,Seychelles,0
irreg,2021,BRA,SYR,204,Syrian Arab Republic,0
irreg,2021,BRA,TCA,205,Turks and Caicos Islands,0
irreg,2021,BRA,TCD,206,Chad,0
irreg,2021,BRA,TGO,207,Togo,0
irreg,2021,BRA,THA,208,Thailand,0
irreg,2021,BRA,TJK,209,Tajikistan,0
irreg,2021,BRA,TKL,210,Tokelau,0
irreg,2021,BRA,TKM,211,Turkmenistan,0
irreg,2021,BRA,TLS,212,Timor-Leste,0
irreg,2021,BRA,TON,213,Tonga,0
irreg,2021,BRA,TTO,214,Trinidad and Tobago,0
irreg,2021,BRA,TUN,215,Tunisia,0
irreg,2021,BRA,TUR,216,Türkiye,0
irreg,2021,BRA,TUV,217,Tuvalu,0
irreg,2021,BRA,TWN,218,Taiwan,0
irreg,2021,BRA,TZA,219,United Republic of Tanzania,0
irreg,2021,BRA,UGA,220,Uganda,0
irreg,2021,BRA,UKR,221,Ukraine,0
irreg,2021,BRA,URY,222,Uruguay,0
irreg,2021,BRA,USA,223,United States,0
irreg,2021,BRA,UZB,224,Uzbekistan,0
irreg,2021,BRA,VAT,225,Holy See,0
irreg,2021,BRA,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,BRA,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,BRA,VGB,228,British Virgin Islands,0
irreg,2021,BRA,VIR,229,United States Virgin Islands,0
irreg,2021,BRA,VNM,230,Viet Nam,0
irreg,2021,BRA,VUT,231,Vanuatu,0
irreg,2021,BRA,WLF,232,Wallis and Futuna Islands,0
irreg,2021,BRA,WSM,233,Samoa,0
irreg,2021,BRA,XKX,234,Kosovo (SCR 1244),0
irreg,2021,BRA,YEM,235,Yemen,0
irreg,2021,BRA,ZAF,236,South Africa,0
irreg,2021,BRA,ZMB,237,Zambia,0
irreg,2021,BRA,ZWE,238,Zimbabwe,0
irreg,2021,COL,ABW,1,Aruba,0
irreg,2021,COL,AFG,2,Afghanistan,0
irreg,2021,COL,AGO,3,Angola,0
irreg,2021,COL,AIA,4,Anguilla,0
irreg,2021,COL,OOO,0,Unknown,0
irreg,2021,COL,ALB,5,Albania,0
irreg,2021,COL,AND,6,Andorra,0
irreg,2021,COL,ARE,7,United Arab Emirates,0
irreg,2021,COL,ARG,8,Argentina,0
irreg,2021,COL,ARM,9,Armenia,0
irreg,2021,COL,ASM,10,American Samoa,0
irreg,2021,COL,ATG,11,Antigua and Barbuda,0
irreg,2021,COL,AUS,12,Australia,0
irreg,2021,COL,AUT,13,Austria,0
irreg,2021,COL,AZE,14,Azerbaijan,0
irreg,2021,COL,BDI,15,Burundi,0
irreg,2021,COL,BEL,16,Belgium,0
irreg,2021,COL,BEN,17,Benin,0
irreg,2021,COL,BFA,18,Burkina Faso,0
irreg,2021,COL,BGD,19,Bangladesh,0
irreg,2021,COL,BGR,20,Bulgaria,0
irreg,2021,COL,BHR,21,Bahrain,0
irreg,2021,COL,BHS,22,Bahamas,0
irreg,2021,COL,BIH,23,Bosnia and Herzegovina,0
irreg,2021,COL,BLR,24,Belarus,0
irreg,2021,COL,BLZ,25,Belize,0
irreg,2021,COL,BMU,26,Bermuda,0
irreg,2021,COL,BOL,27,Plurinational State of Bolivia,0
irreg,2021,COL,BRA,28,Brazil,0
irreg,2021,COL,BRB,29,Barbados,0
irreg,2021,COL,BRN,30,Brunei Darussalam,0
irreg,2021,COL,BTN,31,Bhutan,0
irreg,2021,COL,BWA,32,Botswana,0
irreg,2021,COL,CAF,33,Central African Republic,0
irreg,2021,COL,CAN,34,Canada,0
irreg,2021,COL,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,COL,CHE,36,Switzerland,0
irreg,2021,COL,CHL,37,Chile,0
irreg,2021,COL,CHN,38,China,0
irreg,2021,COL,CIV,39,Côte d’Ivoire,0
irreg,2021,COL,CMR,40,Cameroon,0
irreg,2021,COL,COD,41,Democratic Republic of the Congo,0
irreg,2021,COL,COG,42,Republic of the Congo,0
irreg,2021,COL,COK,43,Cook Islands,0
irreg,2021,COL,COL,44,Colombia,0
irreg,2021,COL,COM,45,Comoros,0
irreg,2021,COL,CPV,46,Cabo Verde,0
irreg,2021,COL,CRI,47,Costa Rica,0
irreg,2021,COL,CUB,48,Cuba,0
irreg,2021,COL,CUW,49,Curaçao,0
irreg,2021,COL,CXR,50,Christmas Island,0
irreg,2021,COL,CYM,51,Cayman Islands,0
irreg,2021,COL,CYP,52,Cyprus,0
irreg,2021,COL,CZE,53,Czechia,0
irreg,2021,COL,DEU,54,Germany,0
irreg,2021,COL,DJI,55,Djibouti,0
irreg,2021,COL,DMA,56,Dominica,0
irreg,2021,COL,DNK,57,Denmark,0
irreg,2021,COL,DOM,58,Dominican Republic,0
irreg,2021,COL,DZA,59,Algeria,0
irreg,2021,COL,ECU,60,Ecuador,0
irreg,2021,COL,EGY,61,Egypt,0
irreg,2021,COL,ERI,62,Eritrea,0
irreg,2021,COL,ESH,63,Western Sahara,0
irreg,2021,COL,ESP,64,Spain,0
irreg,2021,COL,EST,65,Estonia,0
irreg,2021,COL,ETH,66,Ethiopia,0
irreg,2021,COL,FIN,67,Finland,0
irreg,2021,COL,FJI,68,Fiji,0
irreg,2021,COL,FRA,69,France,0
irreg,2021,COL,FRO,70,Faroe Islands,0
irreg,2021,COL,FSM,71,Federated States of Micronesia,0
irreg,2021,COL,GAB,72,Gabon,0
irreg,2021,COL,GBR,73,United Kingdom,0
irreg,2021,COL,GEO,74,Georgia,0
irreg,2021,COL,GGY,75,Guernsey,0
irreg,2021,COL,GHA,76,Ghana,0
irreg,2021,COL,GIB,77,Gibraltar,0
irreg,2021,COL,GIN,78,Guinea,0
irreg,2021,COL,GLP,79,Guadeloupe,0
irreg,2021,COL,GMB,80,Gambia,0
irreg,2021,COL,GNB,81,Guinea-Bissau,0
irreg,2021,COL,GNQ,82,Equatorial Guinea,0
irreg,2021,COL,GRC,83,Greece,0
irreg,2021,COL,GRD,84,Grenada,0
irreg,2021,COL,GRL,85,Greenland,0
irreg,2021,COL,GTM,86,Guatemala,0
irreg,2021,COL,GUF,87,French Guiana,0
irreg,2021,COL,GUM,88,Guam,0
irreg,2021,COL,GUY,89,Guyana,0
irreg,2021,COL,HKG,90,"Hong Kong SAR, China",0
irreg,2021,COL,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,COL,HND,92,Honduras,0
irreg,2021,COL,HRV,93,Croatia,0
irreg,2021,COL,HTI,94,Haiti,0
irreg,2021,COL,HUN,95,Hungary,0
irreg,2021,COL,IDN,96,Indonesia,0
irreg,2021,COL,IMN,97,Isle of Man,0
irreg,2021,COL,IND,98,India,0
irreg,2021,COL,IOT,99,British Indian Ocean Territory,0
irreg,2021,COL,IRL,100,Ireland,0
irreg,2021,COL,IRN,101,Islamic Republic of Iran,0
irreg,2021,COL,IRQ,102,Iraq,0
irreg,2021,COL,ISL,103,Iceland,0
irreg,2021,COL,ISR,104,Israel,0
irreg,2021,COL,ITA,105,Italy,0
irreg,2021,COL,JAM,106,Jamaica,0
irreg,2021,COL,JEY,107,Jersey,0
irreg,2021,COL,JOR,108,Jordan,0
irreg,2021,COL,JPN,109,Japan,0
irreg,2021,COL,KAZ,110,Kazakhstan,0
irreg,2021,COL,KEN,111,Kenya,0
irreg,2021,COL,KGZ,112,Kyrgyzstan,0
irreg,2021,COL,KHM,113,Cambodia,0
irreg,2021,COL,KIR,114,Kiribati,0
irreg,2021,COL,KNA,115,Saint Kitts and Nevis,0
irreg,2021,COL,KOR,116,Republic of Korea,0
irreg,2021,COL,KWT,117,Kuwait,0
irreg,2021,COL,LAO,118,Lao People's Democratic Republic,0
irreg,2021,COL,LBN,119,Lebanon,0
irreg,2021,COL,LBR,120,Liberia,0
irreg,2021,COL,LBY,121,Libya,0
irreg,2021,COL,LCA,122,Saint Lucia,0
irreg,2021,COL,LIE,123,Liechtenstein,0
irreg,2021,COL,LKA,124,Sri Lanka,0
irreg,2021,COL,LSO,125,Lesotho,0
irreg,2021,COL,LTU,126,Lithuania,0
irreg,2021,COL,LUX,127,Luxembourg,0
irreg,2021,COL,LVA,128,Latvia,0
irreg,2021,COL,MAC,129,"Macao SAR, China",0
irreg,2021,COL,MAR,130,Morocco,0
irreg,2021,COL,MCO,131,Monaco,0
irreg,2021,COL,MDA,132,Republic of Moldova,0
irreg,2021,COL,MDG,133,Madagascar,0
irreg,2021,COL,MDV,134,Maldives,0
irreg,2021,COL,MEX,135,Mexico,0
irreg,2021,COL,MHL,136,Marshall Islands,0
irreg,2021,COL,MKD,137,North Macedonia,0
irreg,2021,COL,MLI,138,Mali,0
irreg,2021,COL,MLT,139,Malta,0
irreg,2021,COL,MMR,140,Myanmar,0
irreg,2021,COL,MNE,141,Montenegro,0
irreg,2021,COL,MNG,142,Mongolia,0
irreg,2021,COL,MNP,143,Northern Mariana Islands,0
irreg,2021,COL,MOZ,144,Mozambique,0
irreg,2021,COL,MRT,145,Mauritania,0
irreg,2021,COL,MSR,146,Montserrat,0
irreg,2021,COL,MTQ,147,Martinique,0
irreg,2021,COL,MUS,148,Mauritius,0
irreg,2021,COL,MWI,149,Malawi,0
irreg,2021,COL,MYS,150,Malaysia,0
irreg,2021,COL,MYT,151,Mayotte,0
irreg,2021,COL,NAM,152,Namibia,0
irreg,2021,COL,NCL,153,New Caledonia,0
irreg,2021,COL,NER,154,Niger,0
irreg,2021,COL,NFK,155,Norfolk Island,0
irreg,2021,COL,NGA,156,Nigeria,0
irreg,2021,COL,NIC,157,Nicaragua,0
irreg,2021,COL,NIU,158,Niue,0
irreg,2021,COL,NLD,159,Kingdom of the Netherlands,0
irreg,2021,COL,NOR,160,Norway,0
irreg,2021,COL,NPL,161,Nepal,0
irreg,2021,COL,NRU,162,Nauru,0
irreg,2021,COL,NZL,163,New Zealand,0
irreg,2021,COL,OMN,164,Oman,0
irreg,2021,COL,PAK,165,Pakistan,0
irreg,2021,COL,PAN,166,Panama,0
irreg,2021,COL,PCN,167,Pitcairn,0
irreg,2021,COL,PER,168,Peru,0
irreg,2021,COL,PHL,169,Philippines,0
irreg,2021,COL,PLW,170,Palau,0
irreg,2021,COL,PNG,171,Papua New Guinea,0
irreg,2021,COL,POL,172,Poland,0
irreg,2021,COL,PRI,173,Puerto Rico,0
irreg,2021,COL,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,COL,PRT,175,Portugal,0
irreg,2021,COL,PRY,176,Paraguay,0
irreg,2021,COL,PSE,177,Occupied Palestinian Territory,0
irreg,2021,COL,PYF,178,French Polynesia,0
irreg,2021,COL,QAT,179,Qatar,0
irreg,2021,COL,REU,180,Réunion,0
irreg,2021,COL,ROU,181,Romania,0
irreg,2021,COL,RUS,182,Russian Federation,0
irreg,2021,COL,RWA,183,Rwanda,0
irreg,2021,COL,SAU,184,Saudi Arabia,0
irreg,2021,COL,SDN,185,Sudan,0
irreg,2021,COL,SEN,186,Senegal,0
irreg,2021,COL,SGP,187,Singapore,0
irreg,2021,COL,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,COL,SLB,189,Solomon Islands,0
irreg,2021,COL,SLE,190,Sierra Leone,0
irreg,2021,COL,SLV,191,El Salvador,0
irreg,2021,COL,SMR,192,San Marino,0
irreg,2021,COL,SOM,193,Somalia,0
irreg,2021,COL,SRB,194,Serbia,0
irreg,2021,COL,SSD,195,South Sudan,0
irreg,2021,COL,STP,196,São Tomé and Príncipe,0
irreg,2021,COL,SUR,197,Suriname,0
irreg,2021,COL,SVK,198,Slovakia,0
irreg,2021,COL,SVN,199,Slovenia,0
irreg,2021,COL,SWE,200,Sweden,0
irreg,2021,COL,SWZ,201,Eswatini,0
irreg,2021,COL,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,COL,SYC,203,Seychelles,0
irreg,2021,COL,SYR,204,Syrian Arab Republic,0
irreg,2021,COL,TCA,205,Turks and Caicos Islands,0
irreg,2021,COL,TCD,206,Chad,0
irreg,2021,COL,TGO,207,Togo,0
irreg,2021,COL,THA,208,Thailand,0
irreg,2021,COL,TJK,209,Tajikistan,0
irreg,2021,COL,TKL,210,Tokelau,0
irreg,2021,COL,TKM,211,Turkmenistan,0
irreg,2021,COL,TLS,212,Timor-Leste,0
irreg,2021,COL,TON,213,Tonga,0
irreg,2021,COL,TTO,214,Trinidad and Tobago,0
irreg,2021,COL,TUN,215,Tunisia,0
irreg,2021,COL,TUR,216,Türkiye,0
irreg,2021,COL,TUV,217,Tuvalu,0
irreg,2021,COL,TWN,218,Taiwan,0
irreg,2021,COL,TZA,219,United Republic of Tanzania,0
irreg,2021,COL,UGA,220,Uganda,0
irreg,2021,COL,UKR,221,Ukraine,0
irreg,2021,COL,URY,222,Uruguay,0
irreg,2021,COL,USA,223,United States,0
irreg,2021,COL,UZB,224,Uzbekistan,0
irreg,2021,COL,VAT,225,Holy See,0
irreg,2021,COL,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,COL,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,COL,VGB,228,British Virgin Islands,0
irreg,2021,COL,VIR,229,United States Virgin Islands,0
irreg,2021,COL,VNM,230,Viet Nam,0
irreg,2021,COL,VUT,231,Vanuatu,0
irreg,2021,COL,WLF,232,Wallis and Futuna Islands,0
irreg,2021,COL,WSM,233,Samoa,0
irreg,2021,COL,XKX,234,Kosovo (SCR 1244),0
irreg,2021,COL,YEM,235,Yemen,0
irreg,2021,COL,ZAF,236,South Africa,0
irreg,2021,COL,ZMB,237,Zambia,0
irreg,2021,COL,ZWE,238,Zimbabwe,0
irreg,2021,CRI,ABW,1,Aruba,0
irreg,2021,CRI,AFG,2,Afghanistan,0
irreg,2021,CRI,AGO,3,Angola,0
irreg,2021,CRI,AIA,4,Anguilla,0
irreg,2021,CRI,OOO,0,Unknown,0
irreg,2021,CRI,ALB,5,Albania,0
irreg,2021,CRI,AND,6,Andorra,0
irreg,2021,CRI,ARE,7,United Arab Emirates,0
irreg,2021,CRI,ARG,8,Argentina,0
irreg,2021,CRI,ARM,9,Armenia,0
irreg,2021,CRI,ASM,10,American Samoa,0
irreg,2021,CRI,ATG,11,Antigua and Barbuda,0
irreg,2021,CRI,AUS,12,Australia,0
irreg,2021,CRI,AUT,13,Austria,0
irreg,2021,CRI,AZE,14,Azerbaijan,0
irreg,2021,CRI,BDI,15,Burundi,0
irreg,2021,CRI,BEL,16,Belgium,0
irreg,2021,CRI,BEN,17,Benin,0
irreg,2021,CRI,BFA,18,Burkina Faso,0
irreg,2021,CRI,BGD,19,Bangladesh,0
irreg,2021,CRI,BGR,20,Bulgaria,0
irreg,2021,CRI,BHR,21,Bahrain,0
irreg,2021,CRI,BHS,22,Bahamas,0
irreg,2021,CRI,BIH,23,Bosnia and Herzegovina,0
irreg,2021,CRI,BLR,24,Belarus,0
irreg,2021,CRI,BLZ,25,Belize,0
irreg,2021,CRI,BMU,26,Bermuda,0
irreg,2021,CRI,BOL,27,Plurinational State of Bolivia,0
irreg,2021,CRI,BRA,28,Brazil,0
irreg,2021,CRI,BRB,29,Barbados,0
irreg,2021,CRI,BRN,30,Brunei Darussalam,0
irreg,2021,CRI,BTN,31,Bhutan,0
irreg,2021,CRI,BWA,32,Botswana,0
irreg,2021,CRI,CAF,33,Central African Republic,0
irreg,2021,CRI,CAN,34,Canada,0
irreg,2021,CRI,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,CRI,CHE,36,Switzerland,0
irreg,2021,CRI,CHL,37,Chile,0
irreg,2021,CRI,CHN,38,China,0
irreg,2021,CRI,CIV,39,Côte d’Ivoire,0
irreg,2021,CRI,CMR,40,Cameroon,0
irreg,2021,CRI,COD,41,Democratic Republic of the Congo,0
irreg,2021,CRI,COG,42,Republic of the Congo,0
irreg,2021,CRI,COK,43,Cook Islands,0
irreg,2021,CRI,COL,44,Colombia,0
irreg,2021,CRI,COM,45,Comoros,0
irreg,2021,CRI,CPV,46,Cabo Verde,0
irreg,2021,CRI,CRI,47,Costa Rica,0
irreg,2021,CRI,CUB,48,Cuba,0
irreg,2021,CRI,CUW,49,Curaçao,0
irreg,2021,CRI,CXR,50,Christmas Island,0
irreg,2021,CRI,CYM,51,Cayman Islands,0
irreg,2021,CRI,CYP,52,Cyprus,0
irreg,2021,CRI,CZE,53,Czechia,0
irreg,2021,CRI,DEU,54,Germany,0
irreg,2021,CRI,DJI,55,Djibouti,0
irreg,2021,CRI,DMA,56,Dominica,0
irreg,2021,CRI,DNK,57,Denmark,0
irreg,2021,CRI,DOM,58,Dominican Republic,0
irreg,2021,CRI,DZA,59,Algeria,0
irreg,2021,CRI,ECU,60,Ecuador,0
irreg,2021,CRI,EGY,61,Egypt,0
irreg,2021,CRI,ERI,62,Eritrea,0
irreg,2021,CRI,ESH,63,Western Sahara,0
irreg,2021,CRI,ESP,64,Spain,0
irreg,2021,CRI,EST,65,Estonia,0
irreg,2021,CRI,ETH,66,Ethiopia,0
irreg,2021,CRI,FIN,67,Finland,0
irreg,2021,CRI,FJI,68,Fiji,0
irreg,2021,CRI,FRA,69,France,0
irreg,2021,CRI,FRO,70,Faroe Islands,0
irreg,2021,CRI,FSM,71,Federated States of Micronesia,0
irreg,2021,CRI,GAB,72,Gabon,0
irreg,2021,CRI,GBR,73,United Kingdom,0
irreg,2021,CRI,GEO,74,Georgia,0
irreg,2021,CRI,GGY,75,Guernsey,0
irreg,2021,CRI,GHA,76,Ghana,0
irreg,2021,CRI,GIB,77,Gibraltar,0
irreg,2021,CRI,GIN,78,Guinea,0
irreg,2021,CRI,GLP,79,Guadeloupe,0
irreg,2021,CRI,GMB,80,Gambia,0
irreg,2021,CRI,GNB,81,Guinea-Bissau,0
irreg,2021,CRI,GNQ,82,Equatorial Guinea,0
irreg,2021,CRI,GRC,83,Greece,0
irreg,2021,CRI,GRD,84,Grenada,0
irreg,2021,CRI,GRL,85,Greenland,0
irreg,2021,CRI,GTM,86,Guatemala,0
irreg,2021,CRI,GUF,87,French Guiana,0
irreg,2021,CRI,GUM,88,Guam,0
irreg,2021,CRI,GUY,89,Guyana,0
irreg,2021,CRI,HKG,90,"Hong Kong SAR, China",0
irreg,2021,CRI,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,CRI,HND,92,Honduras,0
irreg,2021,CRI,HRV,93,Croatia,0
irreg,2021,CRI,HTI,94,Haiti,0
irreg,2021,CRI,HUN,95,Hungary,0
irreg,2021,CRI,IDN,96,Indonesia,0
irreg,2021,CRI,IMN,97,Isle of Man,0
irreg,2021,CRI,IND,98,India,0
irreg,2021,CRI,IOT,99,British Indian Ocean Territory,0
irreg,2021,CRI,IRL,100,Ireland,0
irreg,2021,CRI,IRN,101,Islamic Republic of Iran,0
irreg,2021,CRI,IRQ,102,Iraq,0
irreg,2021,CRI,ISL,103,Iceland,0
irreg,2021,CRI,ISR,104,Israel,0
irreg,2021,CRI,ITA,105,Italy,0
irreg,2021,CRI,JAM,106,Jamaica,0
irreg,2021,CRI,JEY,107,Jersey,0
irreg,2021,CRI,JOR,108,Jordan,0
irreg,2021,CRI,JPN,109,Japan,0
irreg,2021,CRI,KAZ,110,Kazakhstan,0
irreg,2021,CRI,KEN,111,Kenya,0
irreg,2021,CRI,KGZ,112,Kyrgyzstan,0
irreg,2021,CRI,KHM,113,Cambodia,0
irreg,2021,CRI,KIR,114,Kiribati,0
irreg,2021,CRI,KNA,115,Saint Kitts and Nevis,0
irreg,2021,CRI,KOR,116,Republic of Korea,0
irreg,2021,CRI,KWT,117,Kuwait,0
irreg,2021,CRI,LAO,118,Lao People's Democratic Republic,0
irreg,2021,CRI,LBN,119,Lebanon,0
irreg,2021,CRI,LBR,120,Liberia,0
irreg,2021,CRI,LBY,121,Libya,0
irreg,2021,CRI,LCA,122,Saint Lucia,0
irreg,2021,CRI,LIE,123,Liechtenstein,0
irreg,2021,CRI,LKA,124,Sri Lanka,0
irreg,2021,CRI,LSO,125,Lesotho,0
irreg,2021,CRI,LTU,126,Lithuania,0
irreg,2021,CRI,LUX,127,Luxembourg,0
irreg,2021,CRI,LVA,128,Latvia,0
irreg,2021,CRI,MAC,129,"Macao SAR, China",0
irreg,2021,CRI,MAR,130,Morocco,0
irreg,2021,CRI,MCO,131,Monaco,0
irreg,2021,CRI,MDA,132,Republic of Moldova,0
irreg,2021,CRI,MDG,133,Madagascar,0
irreg,2021,CRI,MDV,134,Maldives,0
irreg,2021,CRI,MEX,135,Mexico,0
irreg,2021,CRI,MHL,136,Marshall Islands,0
irreg,2021,CRI,MKD,137,North Macedonia,0
irreg,2021,CRI,MLI,138,Mali,0
irreg,2021,CRI,MLT,139,Malta,0
irreg,2021,CRI,MMR,140,Myanmar,0
irreg,2021,CRI,MNE,141,Montenegro,0
irreg,2021,CRI,MNG,142,Mongolia,0
irreg,2021,CRI,MNP,143,Northern Mariana Islands,0
irreg,2021,CRI,MOZ,144,Mozambique,0
